model_type,config_id,config_params,fold,accuracy,notes
SVM,8,"{'C': 1, 'kernel': 'poly', 'degree': 3}",2,0.5436893203883495,
SVM,8,"{'C': 1, 'kernel': 'poly', 'degree': 3}",3,0.4201183431952662,
SVM,8,"{'C': 1, 'kernel': 'poly', 'degree': 3}",4,0.4141414141414141,
SVM,8,"{'C': 1, 'kernel': 'poly', 'degree': 3}",5,0.3596730245231607,
SVM,9,"{'C': 10, 'kernel': 'sigmoid'}",1,0.4673913043478261,
SVM,9,"{'C': 10, 'kernel': 'sigmoid'}",2,0.4854368932038835,
SVM,9,"{'C': 10, 'kernel': 'sigmoid'}",3,0.5266272189349113,
SVM,9,"{'C': 10, 'kernel': 'sigmoid'}",4,0.4191919191919191,
SVM,9,"{'C': 10, 'kernel': 'sigmoid'}",5,0.4332425068119891,
RF,0,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'gini'}",1,0.4347826086956521,
RF,0,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'gini'}",2,0.4757281553398058,
RF,0,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'gini'}",3,0.4852071005917159,
RF,0,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'gini'}",4,0.4444444444444444,
RF,0,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'gini'}",5,0.3623978201634877,
RF,1,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'gini'}",1,0.4130434782608695,
RF,1,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'gini'}",2,0.4854368932038835,
RF,1,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'gini'}",3,0.4852071005917159,
RF,1,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'gini'}",4,0.4595959595959596,
RF,1,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'gini'}",5,0.3542234332425068,
RF,2,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'gini'}",1,0.4782608695652174,
RF,2,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'gini'}",2,0.5145631067961165,
RF,2,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'gini'}",3,0.514792899408284,
RF,2,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'gini'}",4,0.4494949494949495,
RF,2,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'gini'}",5,0.3569482288828338,
RF,3,"{'n_estimators': 200, 'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5}",1,0.4891304347826087,
RF,3,"{'n_estimators': 200, 'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5}",2,0.4854368932038835,
RF,3,"{'n_estimators': 200, 'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5}",3,0.4970414201183432,
RF,3,"{'n_estimators': 200, 'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5}",4,0.4646464646464646,
RF,3,"{'n_estimators': 200, 'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5}",5,0.3896457765667575,
RF,4,"{'n_estimators': 100, 'max_depth': None, 'criterion': 'gini', 'min_samples_leaf': 5}",1,0.4673913043478261,
RF,4,"{'n_estimators': 100, 'max_depth': None, 'criterion': 'gini', 'min_samples_leaf': 5}",2,0.5048543689320388,
RF,4,"{'n_estimators': 100, 'max_depth': None, 'criterion': 'gini', 'min_samples_leaf': 5}",3,0.4911242603550296,
RF,4,"{'n_estimators': 100, 'max_depth': None, 'criterion': 'gini', 'min_samples_leaf': 5}",4,0.4696969696969697,
RF,4,"{'n_estimators': 100, 'max_depth': None, 'criterion': 'gini', 'min_samples_leaf': 5}",5,0.3596730245231607,
RF,5,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'entropy'}",1,0.4673913043478261,
RF,5,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'entropy'}",2,0.4951456310679611,
RF,5,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'entropy'}",3,0.4497041420118343,
RF,5,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'entropy'}",4,0.4747474747474747,
RF,5,"{'n_estimators': 50, 'max_depth': 5, 'criterion': 'entropy'}",5,0.3651226158038147,
RF,6,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'entropy'}",1,0.3804347826086957,
RF,6,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'entropy'}",2,0.4660194174757281,
RF,6,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'entropy'}",3,0.4733727810650887,
RF,6,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'entropy'}",4,0.4343434343434343,
RF,6,"{'n_estimators': 100, 'max_depth': 5, 'criterion': 'entropy'}",5,0.3514986376021798,
RF,7,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'entropy', 'max_features': 'log2'}",1,0.4021739130434782,
RF,7,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'entropy', 'max_features': 'log2'}",2,0.4563106796116505,
RF,7,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'entropy', 'max_features': 'log2'}",3,0.4792899408284023,
RF,7,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'entropy', 'max_features': 'log2'}",4,0.4848484848484848,
RF,7,"{'n_estimators': 100, 'max_depth': 10, 'criterion': 'entropy', 'max_features': 'log2'}",5,0.3814713896457766,
RF,8,"{'n_estimators': 200, 'max_depth': None, 'criterion': 'entropy', 'min_samples_split': 10}",1,0.4347826086956521,
RF,8,"{'n_estimators': 200, 'max_depth': None, 'criterion': 'entropy', 'min_samples_split': 10}",2,0.4757281553398058,
RF,8,"{'n_estimators': 200, 'max_depth': None, 'criterion': 'entropy', 'min_samples_split': 10}",3,0.5443786982248521,
RF,8,"{'n_estimators': 200, 'max_depth': None, 'criterion': 'entropy', 'min_samples_split': 10}",4,0.4090909090909091,
RF,8,"{'n_estimators': 200, 'max_depth': None, 'criterion': 'entropy', 'min_samples_split': 10}",5,0.3814713896457766,
RF,9,"{'n_estimators': 300, 'max_depth': 15, 'criterion': 'gini', 'min_samples_leaf': 3}",1,0.4239130434782608,
RF,9,"{'n_estimators': 300, 'max_depth': 15, 'criterion': 'gini', 'min_samples_leaf': 3}",2,0.5145631067961165,
RF,9,"{'n_estimators': 300, 'max_depth': 15, 'criterion': 'gini', 'min_samples_leaf': 3}",3,0.5207100591715976,
RF,9,"{'n_estimators': 300, 'max_depth': 15, 'criterion': 'gini', 'min_samples_leaf': 3}",4,0.4898989898989899,
RF,9,"{'n_estimators': 300, 'max_depth': 15, 'criterion': 'gini', 'min_samples_leaf': 3}",5,0.3651226158038147,
FCNN,0,"{'hidden_units': [64, 32], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.4456521868705749,
FCNN,0,"{'hidden_units': [64, 32], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5242718458175659,
FCNN,0,"{'hidden_units': [64, 32], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
FCNN,0,"{'hidden_units': [64, 32], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.4848484992980957,
FCNN,0,"{'hidden_units': [64, 32], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.4713896512985229,
FCNN,1,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.47826087474823,
FCNN,1,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5242718458175659,
FCNN,1,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5680473446846008,
FCNN,1,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.439393937587738,
FCNN,1,"{'hidden_units': [128], 'activation': 'tanh', 'dropout_rate': 0.5, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.3950953781604767,
FCNN,2,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.54347825050354,
FCNN,2,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5728155374526978,
FCNN,2,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5798816680908203,
FCNN,2,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.469696968793869,
FCNN,2,"{'hidden_units': [32, 32], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.5613079071044922,
FCNN,3,"{'hidden_units': [64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.54347825050354,
FCNN,3,"{'hidden_units': [64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.4951456189155578,
FCNN,3,"{'hidden_units': [64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.526627242565155,
FCNN,3,"{'hidden_units': [64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.5404040217399597,
FCNN,3,"{'hidden_units': [64, 32], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.5122615694999695,
FCNN,4,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.532608687877655,
FCNN,4,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5436893105506897,
FCNN,4,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.6213017702102661,
FCNN,4,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.469696968793869,
FCNN,4,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.5395095348358154,
FCNN,5,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.6413043737411499,
FCNN,5,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5728155374526978,
FCNN,5,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5502958297729492,
FCNN,5,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.5252525210380554,
FCNN,5,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.5, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.5967302322387695,
FCNN,6,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.47826087474823,
FCNN,6,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5631067752838135,
FCNN,6,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5739644765853882,
FCNN,6,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.4898989796638489,
FCNN,6,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.4495912790298462,
FCNN,7,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.5978260636329651,
FCNN,7,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5048543810844421,
FCNN,7,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5976331233978271,
FCNN,7,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.4646464586257934,
FCNN,7,"{'hidden_units': [128], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.5122615694999695,
FCNN,8,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.510869562625885,
FCNN,8,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.6213592290878296,
FCNN,8,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5502958297729492,
FCNN,8,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.5959596037864685,
FCNN,8,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.001, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.4332424998283386,
FCNN,9,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.4239130318164825,
FCNN,9,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.5339806079864502,
FCNN,9,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5798816680908203,
FCNN,9,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.4494949579238891,
FCNN,9,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.3978201746940613,
FCNN,10,"{'hidden_units': [128, 64], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.489130437374115,
FCNN,10,"{'hidden_units': [128, 64], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.553398072719574,
FCNN,10,"{'hidden_units': [128, 64], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5680473446846008,
FCNN,10,"{'hidden_units': [128, 64], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.4292929172515869,
FCNN,10,"{'hidden_units': [128, 64], 'activation': 'tanh', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.4577656686306,
FCNN,11,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.5,
FCNN,11,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.6019417643547058,
FCNN,11,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.5207100510597229,
FCNN,11,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.5353535413742065,
FCNN,11,"{'hidden_units': [64], 'activation': 'relu', 'dropout_rate': 0.2, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",5,0.5694822669029236,
FCNN,12,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",1,0.6521739363670349,
FCNN,12,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",2,0.553398072719574,
FCNN,12,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
FCNN,12,"{'hidden_units': [128, 64], 'activation': 'relu', 'dropout_rate': 0.0, 'l2_reg': 0.0001, 'learning_rate': 0.0005, 'epochs': 100, 'batch_size': 32, 'use_batch_norm': True, 'use_early_stopping': True, 'patience': 10}",4,0.5252525210380554,
